city1,city2,median_pred,median_dist,n,pred_per_mile
"Phoenix, AZ","Raleigh/Durham, NC",324.95718362927437,1891.0,14,0.17184409499168396
"Austin, TX","New York City, NY (Metropolitan Area)",267.93121825158596,1559.0,14,0.1718609482049942
"Minneapolis/St. Paul, MN","San Diego, CA",263.3294159770012,1532.0,14,0.17188604176044464
"Chicago, IL","San Diego, CA",297.3656129837036,1728.0,14,0.17208658158779144
"Buffalo, NY","Fort Myers, FL",197.01065266132355,1144.0,5,0.17221210896968842
"Denver, CO","Norfolk, VA (Metropolitan Area)",267.57630514353514,1553.0,14,0.17229639738798141
"Milwaukee, WI","San Francisco, CA (Metropolitan Area)",318.6692662909627,1845.0,4,0.17272046953439713
"Denver, CO","Hartford, CT",288.78727774322033,1671.0,14,0.17282302677631378
"Oklahoma City, OK","Seattle, WA",262.52182188630104,1519.0,13,0.172825425863266
"Los Angeles, CA (Metropolitan Area)","Milwaukee, WI",303.69708544015884,1756.0,14,0.1729482263326645
"Boston, MA (Metropolitan Area)","Bozeman, MT",345.27055110037327,1991.0,5,0.1734156459569931
"Denver, CO","Washington, DC (Metropolitan Area)",258.58467914164066,1491.0,14,0.17343036830425262
"Phoenix, AZ","Pittsburgh, PA",314.7083646506071,1814.0,14,0.17348862439393997
"Los Angeles, CA (Metropolitan Area)","Memphis, TN",281.18652076274157,1619.0,14,0.17367913573980331
"Kansas City, MO","Los Angeles, CA (Metropolitan Area)",237.06540762633085,1363.0,14,0.1739291325211525
"Hartford, CT","West Palm Beach/Palm Beach, FL",197.0651259571314,1133.0,13,0.17393215000629425
"Houston, TX","Las Vegas, NV",214.88788668066263,1235.0,14,0.17399828881025314
"Kansas City, MO","Seattle, WA",259.24423614144325,1489.0,14,0.17410627007484436
"Minneapolis/St. Paul, MN","Phoenix, AZ",222.33366319537163,1276.0,14,0.17424268275499344
"San Francisco, CA (Metropolitan Area)","St. Louis, MO",302.5856964662671,1735.0,14,0.17440097779035568
"Charlotte, NC","Denver, CO",233.34516491740942,1337.0,14,0.17452891916036606
"Buffalo, NY","Denver, CO",237.51921071112156,1359.0,7,0.17477498948574066
"Denver, CO","Fort Myers, FL",281.009383931756,1607.0,14,0.17486582696437836
"Detroit, MI","Phoenix, AZ",292.29077243059874,1671.0,14,0.17491967231035233
"Albuquerque, NM","Orlando, FL",271.9737808853388,1553.0,5,0.1751279979944229
"Charlotte, NC","San Diego, CA",363.8290894627571,2077.0,14,0.17517048120498657
"Burlington, VT","Denver, CO",287.1469391435385,1639.0,1,0.17519642412662506
"Boston, MA (Metropolitan Area)","Dallas/Fort Worth, TX",273.6726651787758,1562.0,14,0.17520657181739807
"Omaha, NE","Tampa, FL (Metropolitan Area)",208.5241922736168,1190.0,9,0.17523041367530823
"Cleveland, OH (Metropolitan Area)","Miami, FL (Metropolitan Area)",189.32187795639038,1080.0,14,0.1752980351448059
"Austin, TX","Los Angeles, CA (Metropolitan Area)",218.196813672781,1242.0,14,0.17568181455135345
"Chicago, IL","Sacramento, CA",314.59274411201477,1790.0,14,0.17575013637542725
"Indianapolis, IN","San Diego, CA",313.22928231954575,1782.0,14,0.1757740080356598
"Atlanta, GA (Metropolitan Area)","Los Angeles, CA (Metropolitan Area)",342.49876414239407,1947.0,14,0.17591102421283722
"Minneapolis/St. Paul, MN","San Francisco, CA (Metropolitan Area)",279.6028383523226,1589.0,14,0.17596150934696198
"Buffalo, NY","Orlando, FL",178.06178487092257,1011.0,14,0.17612441629171371
"Dallas/Fort Worth, TX","San Francisco, CA (Metropolitan Area)",260.0516068339348,1476.0,14,0.1761867254972458
"Denver, CO","Syracuse, NY",263.1357840895653,1492.0,5,0.176364466547966
"Grand Rapids, MI","Los Angeles, CA (Metropolitan Area)",330.60449570417404,1874.0,13,0.17641648650169373
"Atlanta, GA (Metropolitan Area)","San Diego, CA",333.9289219677448,1892.0,14,0.17649520188570023
"Dallas/Fort Worth, TX","Portland, OR",287.1578540056944,1626.0,14,0.17660384625196457
"Los Angeles, CA (Metropolitan Area)","Minneapolis/St. Paul, MN",271.1287849768996,1535.0,14,0.1766311302781105
"Minneapolis/St. Paul, MN","Tucson, AZ",229.42241463065147,1298.0,5,0.17675070464611053
"Houston, TX","San Francisco, CA (Metropolitan Area)",293.04690520465374,1649.0,14,0.17771188914775848
"Bellingham, WA","Los Angeles, CA (Metropolitan Area)",190.44810546934605,1071.0,1,0.17782269418239594
"Miami, FL (Metropolitan Area)","Syracuse, NY",216.509869068861,1217.0,11,0.17790457606315613
"Hartford, CT","Myrtle Beach, SC",118.20900058746338,664.0,7,0.17802560329437256
"Cincinnati, OH","Sarasota/Bradenton, FL",144.63470616936684,812.0,8,0.17812155932188034
"Denver, CO","Sarasota/Bradenton, FL",272.79884111881256,1531.0,3,0.1781834363937378
"New York City, NY (Metropolitan Area)","Tampa, FL (Metropolitan Area)",188.09502463787794,1055.0,14,0.17828912287950516
"Miami, FL (Metropolitan Area)","Rochester, NY",214.5877222046256,1203.0,6,0.1783771589398384
"Chicago, IL","Reno, NV",299.76263523101807,1680.0,5,0.17843014001846313
"Knoxville, TN","Sanford, FL",91.31606932729483,511.0,10,0.17870072275400162
"Boston, MA (Metropolitan Area)","Tampa, FL (Metropolitan Area)",215.1571862101555,1204.0,14,0.1787019819021225
"Cleveland, OH (Metropolitan Area)","Denver, CO",219.24048668146133,1224.0,14,0.17911804467439651
"Minneapolis/St. Paul, MN","West Palm Beach/Palm Beach, FL",260.0356123223901,1451.0,4,0.1792113110423088
"Minneapolis/St. Paul, MN","Valparaiso, FL",189.6704812347889,1058.0,7,0.17927266657352448
"Sacramento, CA","St. Louis, MO",301.99093759059906,1679.0,1,0.1798635721206665
"Austin, TX","San Francisco, CA (Metropolitan Area)",270.5890052318573,1504.0,14,0.17991290241479874
"Charleston, SC","Phoenix, AZ",332.16228091716766,1846.0,1,0.1799362301826477
"Atlanta, GA (Metropolitan Area)","Portland, OR",391.0936681330204,2172.0,14,0.18006154149770737
"New York City, NY (Metropolitan Area)","Tucson, AZ",392.32824021577835,2173.0,10,0.1805468201637268
"Little Rock, AR","Los Angeles, CA (Metropolitan Area)",270.1537224948406,1494.0,1,0.18082578480243683
"Denver, CO","Pensacola, FL",213.26195919513702,1179.0,14,0.1808837652206421
"Detroit, MI","San Diego, CA",355.4420533776283,1956.0,14,0.1817188411951065
"Grand Rapids, MI","Orlando, FL",186.08098602294922,1024.0,14,0.18171971291303635
"New York City, NY (Metropolitan Area)","Orlando, FL",179.78746738284826,989.0,14,0.1817871257662773
"Boston, MA (Metropolitan Area)","West Palm Beach/Palm Beach, FL",222.3586272150278,1222.0,14,0.18196287006139755
"Houston, TX","Philadelphia, PA",242.97048940509558,1335.0,14,0.18200036659557722
"Denver, CO","Seattle, WA",186.4718475341797,1024.0,14,0.18210141360759735
"Bellingham, WA","San Francisco, CA (Metropolitan Area)",143.95269110798836,790.0,4,0.18221859633922577
"Milwaukee, WI","Orlando, FL",194.31242221593857,1066.0,14,0.18228182196617126
"Los Angeles, CA (Metropolitan Area)","St. Louis, MO",290.2844553589821,1592.0,14,0.18233948200941086
"Fort Myers, FL","Madison, WI",222.96845395863056,1222.0,4,0.1824619099497795
"Tucson, AZ","Washington, DC (Metropolitan Area)",360.69220781326294,1976.0,14,0.1825365424156189
"Cincinnati, OH","Denver, CO",195.16502342373133,1069.0,14,0.18256784230470657
"Phoenix, AZ","Seattle, WA",202.38099742680788,1107.0,14,0.18281932920217514
"Kansas City, MO","Sacramento, CA",264.53494080901146,1442.0,1,0.18345002830028534
"Denver, CO","Portland, ME",327.3823884129524,1782.0,3,0.18371626734733582
"Los Angeles, CA (Metropolitan Area)","Savannah, GA",395.9134061932564,2152.0,8,0.18397463113069534
"Boston, MA (Metropolitan Area)","Fort Myers, FL",233.9049663245678,1271.0,14,0.18403223156929016
"Detroit, MI","San Francisco, CA (Metropolitan Area)",383.12629989534616,2079.0,14,0.18428393453359604
"Austin, TX","Las Vegas, NV",200.9906803071499,1090.0,14,0.18439511954784393
"Milwaukee, WI","Phoenix, AZ",269.39452067017555,1460.0,14,0.1845167949795723
"Charlotte, NC","Phoenix, AZ",327.17880553007126,1773.0,14,0.1845340132713318
"Albany, NY","Orlando, FL",198.00661112368107,1073.0,14,0.18453551828861237
"Austin, TX","Sacramento, CA",273.3270938396454,1481.0,14,0.1845557689666748
"Minneapolis/St. Paul, MN","Seattle, WA",258.2284703180194,1399.0,14,0.1845807507634163
"Salt Lake City, UT","Tampa, FL (Metropolitan Area)",348.5421359539032,1888.0,14,0.18460918217897415
"Atlanta, GA (Metropolitan Area)","Sacramento, CA",386.23482927680016,2092.0,14,0.18462467938661575
"Columbus, OH","Phoenix, AZ",308.721833974123,1670.0,14,0.1848633736371994
"Boston, MA (Metropolitan Area)","Sarasota/Bradenton, FL",229.91530179977417,1240.0,14,0.18541556596755981
"Miami, FL (Metropolitan Area)","New York City, NY (Metropolitan Area)",207.33964170515537,1118.0,14,0.18545585125684738
"Los Angeles, CA (Metropolitan Area)","San Antonio, TX",224.58778475224972,1211.0,14,0.18545646965503693
"Fort Myers, FL","New York City, NY (Metropolitan Area)",204.7191612869501,1102.0,14,0.18577056378126144
"Omaha, NE","Seattle, WA",254.24322044849396,1368.0,10,0.18585030734539032
"Des Moines, IA","Miami, FL (Metropolitan Area)",247.03442633897066,1327.0,4,0.18616008013486862
"Houston, TX","Sacramento, CA",302.3573654294014,1624.0,14,0.18618064373731613
"Chicago, IL","Miami, FL (Metropolitan Area)",223.13761554658413,1197.0,14,0.18641404807567596
"Asheville, NC","Sanford, FL",86.74181029200554,465.0,4,0.18654152750968933
"Hartford, CT","Jacksonville, FL",174.76264353841543,935.0,2,0.1869119182229042
"Denver, CO","Jacksonville, FL",270.68282549083233,1447.0,14,0.18706484138965607
"Denver, CO","Pittsburgh, PA",242.0166601985693,1290.0,14,0.18760981410741806
"Cincinnati, OH","Valparaiso, FL",112.59483397006989,600.0,7,0.18765805661678314
"Austin, TX","San Diego, CA",218.5758422613144,1164.0,14,0.18777993321418762
"Minneapolis/St. Paul, MN","Portland, ME",213.331529378891,1136.0,3,0.1877918392419815
"Rochester, NY","Tampa, FL (Metropolitan Area)",202.63929252326488,1079.0,8,0.18780286610126495
"Atlanta, GA (Metropolitan Area)","Phoenix, AZ",298.40245838463306,1587.0,14,0.18802927434444427
"New Orleans, LA","New York City, NY (Metropolitan Area)",229.33982442319393,1218.0,14,0.18829213827848434
"Minneapolis/St. Paul, MN","Portland, OR",268.5182735770941,1426.0,14,0.18830173462629318
"Jacksonville, FL","Phoenix, AZ",336.36439645290375,1786.0,9,0.1883339285850525
"San Diego, CA","St. Louis, MO",293.2570166140795,1557.0,14,0.1883474737405777
"Albany, NY","Tampa, FL (Metropolitan Area)",214.40352454781532,1138.0,14,0.18840380012989044
"Madison, WI","Orlando, FL",209.05787171423435,1109.0,4,0.1885102540254593
"Sacramento, CA","San Antonio, TX",276.3051000535488,1463.0,2,0.18886199593544006
"Phoenix, AZ","Provo, UT",90.19236474484205,477.0,10,0.1890825256705284
"Albany, NY","Denver, CO",305.1649159193039,1610.0,3,0.18954342603683472
"Albuquerque, NM","Washington, DC (Metropolitan Area)",316.57730005681515,1670.0,14,0.18956724554300308
"Pittsburgh, PA","Sarasota/Bradenton, FL",172.94429433345795,912.0,12,0.1896319016814232
"Los Angeles, CA (Metropolitan Area)","Madison, WI",319.9933444261551,1687.0,1,0.18968188762664795
"Fort Myers, FL","Grand Rapids, MI",217.57373929023743,1147.0,3,0.18968939781188965
"Everett, WA","Phoenix, AZ",215.28100502490997,1133.0,13,0.1900097131729126
"Chicago, IL","Orlando, FL",191.09016235917807,1005.0,14,0.19013946503400803
"Des Moines, IA","Phoenix, AZ",219.08286400139332,1150.0,14,0.19050683826208115
"Atlanta, GA (Metropolitan Area)","Denver, CO",228.4830904379487,1199.0,14,0.19056137651205063
"Boston, MA (Metropolitan Area)","Kansas City, MO",239.58585906028748,1256.0,14,0.19075307250022888
"Hartford, CT","Houston, TX",290.236696138978,1519.0,3,0.19107089936733246
"El Paso, TX","New York City, NY (Metropolitan Area)",372.0101487636566,1944.0,12,0.19136324524879456
"Dallas/Fort Worth, TX","Los Angeles, CA (Metropolitan Area)",238.44799840450287,1246.0,14,0.19137078523635864
"Boston, MA (Metropolitan Area)","Myrtle Beach, SC",144.73069113492966,756.0,14,0.19144271314144135
"Seattle, WA","Tucson, AZ",233.03333044052124,1216.0,14,0.1916392520070076
"Nashville, TN","Phoenix, AZ",277.90328838676214,1449.0,14,0.19178970903158188
"Houston, TX","Reno, NV",297.2601027786732,1546.0,2,0.19227690994739532
"Indianapolis, IN","Phoenix, AZ",286.14211070537567,1488.0,14,0.19229980558156967
"El Paso, TX","Washington, DC (Metropolitan Area)",334.8461846187711,1741.0,14,0.1923298016190529
"San Diego, CA","Seattle, WA",201.97828821837902,1050.0,14,0.1923602744936943
"Buffalo, NY","Tampa, FL (Metropolitan Area)",202.85726239532232,1053.0,14,0.19264697283506393
"Houston, TX","Washington, DC (Metropolitan Area)",240.0836447775364,1246.0,14,0.19268350303173065
"New Orleans, LA","San Diego, CA",308.378195643425,1599.0,14,0.19285690784454346
"Austin, TX","Miami, FL (Metropolitan Area)",213.2424459606409,1105.0,14,0.1929795891046524
"Philadelphia, PA","Salt Lake City, UT",372.91315884143114,1927.0,14,0.19352006167173386
"Charlotte, NC","Salt Lake City, UT",334.2209971547127,1727.0,14,0.19352692365646362
"Kansas City, MO","Portland, OR",287.1488641798496,1482.0,10,0.19375766813755035
"Kansas City, MO","San Francisco, CA (Metropolitan Area)",290.6123034954071,1499.0,14,0.19387078285217285
"Eugene, OR","Phoenix, AZ",188.3706342726946,971.0,13,0.19399653375148773
"Everett, WA","Los Angeles, CA (Metropolitan Area)",195.67112481594086,1008.0,8,0.1941181793808937
"New Haven, CT","Raleigh/Durham, NC",95.15444859862328,490.0,2,0.19419275224208832
"Las Vegas, NV","San Antonio, TX",208.09559455513954,1069.0,14,0.19466379284858704
"New Orleans, LA","Richmond, VA",176.38802307844162,906.0,2,0.19468876719474792
"Columbus, OH","Miami, FL (Metropolitan Area)",192.7423294633627,990.0,14,0.19468922168016434
"Des Moines, IA","Orlando, FL",222.20379473268986,1141.0,4,0.1947447806596756
"Salt Lake City, UT","Washington, DC (Metropolitan Area)",363.46615370362997,1865.0,14,0.19488801807165146
"Charleston, SC","Denver, CO",282.55464416742325,1449.0,14,0.19499975442886353
"Bozeman, MT","Washington, DC (Metropolitan Area)",352.194409519434,1805.0,3,0.19512155652046204
"Bozeman, MT","New York City, NY (Metropolitan Area)",371.30599178373814,1902.0,9,0.1952187128200516
"Kansas City, MO","New York City, NY (Metropolitan Area)",224.85343658924103,1148.0,14,0.19586536288261414
"Miami, FL (Metropolitan Area)","Milwaukee, WI",246.66014721989632,1258.0,12,0.1960732489824295
"Houston, TX","San Diego, CA",257.62939989566803,1313.0,14,0.19621431827545166
"Indianapolis, IN","Sarasota/Bradenton, FL",171.88414746522903,876.0,9,0.19621478021144867
"Miami, FL (Metropolitan Area)","Pittsburgh, PA",199.49933429062366,1013.0,14,0.1969391256570816
"Los Angeles, CA (Metropolitan Area)","Tulsa, OK",253.00729447603226,1283.0,14,0.1971997618675232
"Kansas City, MO","Las Vegas, NV",224.62627917528152,1139.0,14,0.19721359014511108
"Grand Rapids, MI","Miami, FL (Metropolitan Area)",239.93000549077988,1214.0,7,0.19763591885566711
"Denver, CO","Richmond, VA",293.38093315064907,1482.0,14,0.19796284288167953
"San Antonio, TX","San Francisco, CA (Metropolitan Area)",293.50118896365166,1482.0,14,0.19804398715496063
"Raleigh/Durham, NC","Salt Lake City, UT",361.0527285709977,1823.0,14,0.19805415719747543
"Fort Myers, FL","Milwaukee, WI",234.30385878682137,1183.0,11,0.1980590522289276
"Las Vegas, NV","Omaha, NE",217.72284828871489,1099.0,14,0.1981099620461464
"Detroit, MI","Portland, OR",387.20099783688784,1953.0,10,0.198259599506855
"San Antonio, TX","Washington, DC (Metropolitan Area)",279.3989630565047,1407.0,14,0.19857779890298843
"Madison, WI","Phoenix, AZ",277.51477003097534,1396.0,5,0.19879281520843506
"Cincinnati, OH","Tampa, FL (Metropolitan Area)",154.29001677036285,776.0,14,0.1988273411989212
"Buffalo, NY","Houston, TX",257.9081290513277,1297.0,3,0.19884975254535675
"Dallas/Fort Worth, TX","Las Vegas, NV",212.38009545207024,1067.0,14,0.1990441381931305
"Austin, TX","Cleveland, OH (Metropolitan Area)",233.9326702952385,1174.0,5,0.19926121830940247
"Kansas City, MO","San Diego, CA",265.974613532424,1334.0,14,0.1993812695145607
"Louisville, KY","Phoenix, AZ",300.46998269855976,1506.0,4,0.19951526075601578
"Birmingham, AL","Las Vegas, NV",323.0986839532852,1618.0,4,0.19969016313552856
"Denver, CO","Savannah, GA",282.47689205408096,1414.0,7,0.19977149367332458
"Albuquerque, NM","Seattle, WA",235.92839524149895,1180.0,14,0.1999393180012703
"Detroit, MI","Miami, FL (Metropolitan Area)",229.1651277989149,1145.0,14,0.2001442164182663
"Boise, ID","Chicago, IL",289.94579541683197,1448.0,7,0.20023880898952484
"Denver, CO","Knoxville, TN",232.6792275607586,1162.0,11,0.20024029910564423
"Fort Myers, FL","Phoenix, AZ",374.23186844587326,1868.0,4,0.20033825933933258
"Austin, TX","Orlando, FL",199.34434974193573,994.0,14,0.20054763555526733
"Kansas City, MO","Orlando, FL",215.5093446969986,1072.0,14,0.20103483647108078
"New York City, NY (Metropolitan Area)","Sarasota/Bradenton, FL",215.25880429893732,1069.0,14,0.2013646438717842
"Birmingham, AL","Los Angeles, CA (Metropolitan Area)",365.87262757122517,1815.0,9,0.20158271491527557
"Chicago, IL","Tampa, FL (Metropolitan Area)",204.17438074946404,1012.0,14,0.20175334066152573
"New York City, NY (Metropolitan Area)","Steamboat Springs, CO",354.27687987685204,1749.0,1,0.2025596797466278
"Detroit, MI","Orlando, FL",193.98716231435537,957.0,14,0.20270340889692307
"San Diego, CA","Spokane, WA",208.23443178087473,1027.0,14,0.20275991410017014
"New York City, NY (Metropolitan Area)","West Palm Beach/Palm Beach, FL",214.7176079750061,1056.0,14,0.20333106815814972
"Fort Myers, FL","Louisville, KY",169.87534523010254,835.0,1,0.2034435272216797
"Los Angeles, CA (Metropolitan Area)","Seattle, WA",199.05687099695206,978.0,14,0.20353463292121887
"Dallas/Fort Worth, TX","San Diego, CA",240.58222492039204,1182.0,14,0.20353826135396957
"Dallas/Fort Worth, TX","Philadelphia, PA",265.54441048949957,1303.0,14,0.20379463583230972
"Austin, TX","Washington, DC (Metropolitan Area)",273.4928512275219,1342.0,14,0.20379497110843658
"Orlando, FL","San Antonio, TX",212.15134052932262,1041.0,14,0.20379571616649628
"Dallas/Fort Worth, TX","Miami, FL (Metropolitan Area)",228.61172499507666,1121.0,14,0.20393552631139755
"Las Vegas, NV","Seattle, WA",176.91558495908976,867.0,14,0.20405488461256027
"Cincinnati, OH","Fort Myers, FL",179.40197271108627,879.0,14,0.20409780740737915
"Chicago, IL","Palm Springs, CA",338.36075730621815,1657.0,11,0.20420081913471222
"Las Vegas, NV","Wichita, KS",201.49892404675484,986.0,5,0.2043599635362625
"Indianapolis, IN","Miami, FL (Metropolitan Area)",208.5865317285061,1020.0,14,0.2044965997338295
"Boston, MA (Metropolitan Area)","Jacksonville, FL",210.55244740843773,1028.0,14,0.20481755584478378
"Los Angeles, CA (Metropolitan Area)","Omaha, NE",273.2174223661423,1330.0,14,0.2054266333580017
"Asheville, NC","Miami, FL (Metropolitan Area)",139.1400035843253,677.0,14,0.20552437752485275
"Bozeman, MT","Phoenix, AZ",177.00903390347958,861.0,4,0.20558540523052216
"Pittsburgh, PA","Tampa, FL (Metropolitan Area)",180.74567864835262,878.0,14,0.2058606818318367
"Philadelphia, PA","San Antonio, TX",307.97491413354874,1496.0,14,0.20586558431386948
"Colorado Springs, CO","Washington, DC (Metropolitan Area)",310.5249892026186,1503.0,7,0.20660345256328583
"Phoenix, AZ","Portland, OR",208.76150506734848,1009.0,14,0.20689941037398263
"Denver, CO","New Orleans, LA",219.75857238471508,1062.0,14,0.20692897588014603
"Omaha, NE","San Francisco, CA (Metropolitan Area)",296.58180509507656,1433.0,11,0.20696566998958588
"Houston, TX","Miami, FL (Metropolitan Area)",199.98663841187954,966.0,14,0.20702550560235977
"Dallas/Fort Worth, TX","Washington, DC (Metropolitan Area)",252.08648589998484,1217.0,14,0.20713762193918228
"Cleveland, OH (Metropolitan Area)","Myrtle Beach, SC",115.51220614463091,557.0,4,0.20738277584314346
"Dallas/Fort Worth, TX","Orlando, FL",204.35363456606865,985.0,14,0.20746561884880066
"Phoenix, AZ","Wichita, KS",180.60900315642357,870.0,3,0.207596555352211
"Las Vegas, NV","Tulsa, OK",223.40620136260986,1076.0,14,0.2076265811920166
"Denver, CO","Portland, OR",206.51720464229584,991.0,14,0.20839273929595947
"Miami, FL (Metropolitan Area)","Washington, DC (Metropolitan Area)",197.86651599407196,946.0,14,0.20916122198104858
"Detroit, MI","Fort Myers, FL",226.76861077547073,1084.0,14,0.20919613540172577
"Miami, FL (Metropolitan Area)","Philadelphia, PA",212.1251643076539,1013.0,14,0.2094029262661934
"Columbus, OH","Sarasota/Bradenton, FL",182.1508247628808,869.0,10,0.20960969477891922
"Kansas City, MO","Miami, FL (Metropolitan Area)",262.2290915027261,1251.0,14,0.2096155807375908
"Phoenix, AZ","St. Louis, MO",264.71182984113693,1262.0,14,0.2097558081150055
"Chicago, IL","Fort Myers, FL",235.17323970794678,1120.0,14,0.20997610688209534
"Cincinnati, OH","Miami, FL (Metropolitan Area)",199.2325225174427,948.0,14,0.21016088873147964
"Albuquerque, NM","Portland, OR",233.7798290103674,1111.0,12,0.21042288839817047
"Portland, OR","Tucson, AZ",235.4797364473343,1119.0,7,0.21043765544891357
"Dallas/Fort Worth, TX","Sacramento, CA",304.0093974620104,1442.0,14,0.21082482486963272
"Omaha, NE","Orlando, FL",255.91383180767298,1211.0,14,0.21132438629865646
"Denver, CO","Nashville, TN",214.4500191807747,1014.0,14,0.21148917078971863
"Miami, FL (Metropolitan Area)","Omaha, NE",294.74895849078894,1393.0,8,0.21159293502569199
"Richmond, VA","Tampa, FL (Metropolitan Area)",154.7227557376027,731.0,14,0.2116590365767479
"Charleston, SC","Hartford, CT",157.334623798728,743.0,1,0.2117558866739273
"Detroit, MI","Houston, TX",231.28774961829185,1092.0,14,0.21180196851491928
"Fayetteville, AR","Los Angeles, CA (Metropolitan Area)",290.49041971564293,1371.0,11,0.21188214421272278
"Columbus, OH","Denver, CO",245.15870793163776,1154.0,14,0.2124425545334816
"Denver, CO","Los Angeles, CA (Metropolitan Area)",183.17386837303638,862.0,14,0.21249868720769882
"Denver, CO","Detroit, MI",239.07249876111746,1123.0,14,0.21288735419511795
"Detroit, MI","Tampa, FL (Metropolitan Area)",209.47138346731663,983.0,14,0.21309398114681244
"Miami, FL (Metropolitan Area)","Oklahoma City, OK",260.7764465212822,1222.0,1,0.21340134739875793
"Minneapolis/St. Paul, MN","Sacramento, CA",324.63625045865774,1517.0,12,0.21399884670972824
"Orlando, FL","Philadelphia, PA",184.37877210974693,861.0,14,0.21414491534233093
"Austin, TX","Raleigh/Durham, NC",249.1666521281004,1162.0,14,0.21442913264036179
"Bozeman, MT","Las Vegas, NV",150.59993252158165,701.0,1,0.21483585238456726
"Billings, MT","Phoenix, AZ",188.6666653305292,878.0,2,0.21488230675458908
"Boston, MA (Metropolitan Area)","Minneapolis/St. Paul, MN",241.9208598434925,1124.0,14,0.21523208171129227
"Chicago, IL","Tucson, AZ",310.1328206062317,1440.0,14,0.21537001430988312
"Philadelphia, PA","Tampa, FL (Metropolitan Area)",198.6274415254593,920.0,14,0.21589939296245575
"Minneapolis/St. Paul, MN","Savannah, GA",235.76216965913773,1092.0,4,0.21589942276477814
"Indianapolis, IN","Tampa, FL (Metropolitan Area)",181.42658650875092,840.0,14,0.2159840315580368
"Eugene, OR","Las Vegas, NV",151.25315934419632,700.0,7,0.21607594192028046
"Miami, FL (Metropolitan Area)","San Antonio, TX",247.66065437346697,1145.0,14,0.21629751473665237
"Denver, CO","Indianapolis, IN",211.46530815958977,977.0,14,0.2164435088634491
"Minneapolis/St. Paul, MN","Spokane, WA",254.4942418113351,1175.0,2,0.21659084409475327
"Denver, CO","Grand Rapids, MI",220.71758847683668,1015.0,14,0.21745575219392776
"Austin, TX","Cincinnati, OH",208.64045757055283,958.0,11,0.21778753399848938
"Boston, MA (Metropolitan Area)","Grand Rapids, MI",161.174518764019,740.0,3,0.21780340373516083
"Fort Myers, FL","Pittsburgh, PA",210.75715935230255,966.0,14,0.21817511320114136
"Milwaukee, WI","Tampa, FL (Metropolitan Area)",234.6101228147745,1075.0,14,0.21824197471141815
"Chicago, IL","El Paso, TX",270.0213674530387,1237.0,14,0.21828728169202805
"Austin, TX","Pittsburgh, PA",265.3565903007984,1210.0,10,0.2193029671907425
"Kansas City, MO","Tampa, FL (Metropolitan Area)",229.91663360595703,1048.0,14,0.21938610076904297
"Las Vegas, NV","Oklahoma City, OK",216.4208636879921,986.0,14,0.2194937765598297
"Detroit, MI","Myrtle Beach, SC",140.08378314971924,636.0,9,0.22025752067565918
"Asheville, NC","Boston, MA (Metropolitan Area)",173.69337531924248,788.0,4,0.22042306512594223
"Eugene, OR","Los Angeles, CA (Metropolitan Area)",171.35370844602585,776.0,14,0.22081663459539413
"Denver, CO","Eugene, OR",220.23593544960022,996.0,1,0.2211204171180725
"Los Angeles, CA (Metropolitan Area)","Spokane, WA",213.74624972045422,962.0,14,0.22218944877386093
"Jacksonville, FL","New York City, NY (Metropolitan Area)",190.68499566614628,858.0,14,0.22224358469247818
"Indianapolis, IN","Orlando, FL",184.36868150532246,829.0,14,0.22239889204502106
"New Orleans, LA","Philadelphia, PA",242.4719260185957,1089.0,14,0.22265557944774628
"Orlando, FL","St. Louis, MO",196.4020733088255,882.0,14,0.22267808765172958
"Phoenix, AZ","Spokane, WA",230.35032565891743,1034.0,14,0.22277594357728958
"Houston, TX","Phoenix, AZ",227.45931342244148,1020.0,14,0.22299932688474655
"Denver, CO","San Diego, CA",190.29186184704304,853.0,14,0.223085418343544
"Denver, CO","San Francisco, CA (Metropolitan Area)",215.80084124952555,967.0,14,0.22316529601812363
"Pasco/Kennewick/Richland, WA","Phoenix, AZ",218.26216079294682,977.0,2,0.22340036928653717
"Houston, TX","Orlando, FL",190.834365978837,854.0,14,0.22345944494009018
"Cincinnati, OH","Orlando, FL",169.3011613190174,757.0,14,0.22364750504493713
"Chicago, IL","Houston, TX",211.4595028012991,945.0,14,0.22376666963100433
"Chicago, IL","Denver, CO",200.4284804686904,895.0,14,0.22394243627786636
"Denver, CO","Milwaukee, WI",201.04669094085693,896.0,14,0.22438246756792068
"Houston, TX","Norfolk, VA (Metropolitan Area)",271.4776998013258,1209.0,14,0.22454731166362762
"New York City, NY (Metropolitan Area)","Tulsa, OK",285.82779559493065,1271.0,7,0.22488418221473694
"Pittsburgh, PA","Salt Lake City, UT",373.59712809324265,1660.0,1,0.22505851089954376
"Chicago, IL","Salt Lake City, UT",283.5761464163661,1259.0,14,0.22523919492959976
"Los Angeles, CA (Metropolitan Area)","Pasco/Kennewick/Richland, WA",196.19694717228413,871.0,8,0.2252548187971115
"Orlando, FL","Pittsburgh, PA",188.0591665059328,834.0,14,0.22549060732126236
"Fort Myers, FL","Indianapolis, IN",213.47567774355412,945.0,14,0.22590018808841705
"Las Vegas, NV","Portland, OR",172.3892214745283,763.0,14,0.22593607008457184
"Austin, TX","Philadelphia, PA",323.15974049270153,1430.0,14,0.2259858325123787
"Dallas/Fort Worth, TX","Hartford, CT",332.7589514181018,1471.0,14,0.2262127473950386
