city1,city2,actual_fare,predicted_fare,pct_diff,suggested_alternatives
"Houston, TX","Lubbock, TX",227.9,192.42475926876068,0.18435902357913758,"New York City, NY (Metropolitan Area);New York City, NY (Metropolitan Area);Seattle, WA"
"Houston, TX","Knoxville, TN",270.71,232.10096955299377,0.16634583871564101,"New York City, NY (Metropolitan Area);New York City, NY (Metropolitan Area);Seattle, WA"
"Houston, TX","Pittsburgh, PA",338.76,291.02293905615807,0.16403195259680273,"New York City, NY (Metropolitan Area);New York City, NY (Metropolitan Area);Seattle, WA"
"Houston, TX","Indianapolis, IN",290.05,247.55979323387146,0.17163613772284805,"New York City, NY (Metropolitan Area);New York City, NY (Metropolitan Area);Seattle, WA"
"Houston, TX","Norfolk, VA (Metropolitan Area)",310.89,269.80141121149063,0.1522919713577815,"New York City, NY (Metropolitan Area);New York City, NY (Metropolitan Area);Seattle, WA"
"Indianapolis, IN","Philadelphia, PA",351.8,258.8827418088913,0.35891638639898504,"Punta Gorda, FL;Seattle, WA;Seattle, WA"
"Indianapolis, IN","Philadelphia, PA",371.47,302.63003396987915,0.22747235337842422,"Punta Gorda, FL;Seattle, WA;Seattle, WA"
"Indianapolis, IN","Los Angeles, CA (Metropolitan Area)",352.3,305.60211160779,0.15280617056776796,"Punta Gorda, FL;Seattle, WA;Seattle, WA"
"Indianapolis, IN","New York City, NY (Metropolitan Area)",241.71,194.8780815601349,0.24031393405016596,"Punta Gorda, FL;Seattle, WA;Seattle, WA"
"Indianapolis, IN","Los Angeles, CA (Metropolitan Area)",360.15,310.9514613747597,0.15821935168828832,"Punta Gorda, FL;Seattle, WA;Seattle, WA"
"Indianapolis, IN","Philadelphia, PA",339.66,284.9386886358261,0.19204591565349702,"Punta Gorda, FL;Seattle, WA;Seattle, WA"
"Indianapolis, IN","Los Angeles, CA (Metropolitan Area)",373.93,320.21866875886917,0.16773329128282805,"Punta Gorda, FL;Seattle, WA;Seattle, WA"
"Indianapolis, IN","Seattle, WA",388.81,314.3803876340389,0.23675017683546604,"Punta Gorda, FL;Los Angeles, CA (Metropolitan Area);Las Vegas, NV"
"Indianapolis, IN","Sarasota/Bradenton, FL",186.56,142.5822150707245,0.3084380818986533,"Punta Gorda, FL;Seattle, WA;Seattle, WA"
"Indianapolis, IN","New York City, NY (Metropolitan Area)",210.5,175.62807217240334,0.19855554636712647,"Punta Gorda, FL;Seattle, WA;Seattle, WA"
"Jackson, WY","New York City, NY (Metropolitan Area)",551.97,436.8500986099243,0.2635226631661345,"Los Angeles, CA (Metropolitan Area)"
"Jackson, WY","New York City, NY (Metropolitan Area)",548.71,436.31716749072075,0.25759433935560094,"Los Angeles, CA (Metropolitan Area)"
"Jackson, WY","New York City, NY (Metropolitan Area)",549.64,465.59564059972763,0.1805093348640806,"Los Angeles, CA (Metropolitan Area)"
"Jacksonville, FL","Nashville, TN",242.47,194.6363746225834,0.2457589208089706,"Los Angeles, CA (Metropolitan Area);Las Vegas, NV;Las Vegas, NV"
"Jacksonville, FL","Las Vegas, NV",328.81,284.21993985772133,0.156885756026126,"Los Angeles, CA (Metropolitan Area);San Diego, CA;Los Angeles, CA (Metropolitan Area)"
"Jacksonville, FL","Las Vegas, NV",339.5,281.57573886215687,0.2057146733305723,"Los Angeles, CA (Metropolitan Area);San Diego, CA;Los Angeles, CA (Metropolitan Area)"
"Jacksonville, FL","Philadelphia, PA",253.94,217.8572759628296,0.1656255173379051,"Los Angeles, CA (Metropolitan Area);Las Vegas, NV;Las Vegas, NV"
"Kansas City, MO","New York City, NY (Metropolitan Area)",299.58,256.85413187742233,0.1663429270546739,"Los Angeles, CA (Metropolitan Area);Seattle, WA;Los Angeles, CA (Metropolitan Area)"
"Kansas City, MO","Phoenix, AZ",295.32,251.4684966802597,0.17438169750343377,"Los Angeles, CA (Metropolitan Area);Seattle, WA;Los Angeles, CA (Metropolitan Area)"
"Kansas City, MO","Los Angeles, CA (Metropolitan Area)",300.16,258.9452588260174,0.15916391503300087,"Seattle, WA;Seattle, WA;Seattle, WA"
"Kansas City, MO","New York City, NY (Metropolitan Area)",303.92,256.630275785923,0.18427180530143436,"Los Angeles, CA (Metropolitan Area);Seattle, WA;Los Angeles, CA (Metropolitan Area)"
"Kansas City, MO","Nashville, TN",251.14,209.5246967971325,0.19861765147027305,"Los Angeles, CA (Metropolitan Area);Seattle, WA;Los Angeles, CA (Metropolitan Area)"
"Kansas City, MO","New Orleans, LA",314.88,226.95380944013596,0.3874188795366156,"Los Angeles, CA (Metropolitan Area);Seattle, WA;Los Angeles, CA (Metropolitan Area)"
"Kansas City, MO","Las Vegas, NV",258.22,221.93976531922817,0.16346883411626573,"Los Angeles, CA (Metropolitan Area);Seattle, WA;Los Angeles, CA (Metropolitan Area)"
"Kansas City, MO","San Francisco, CA (Metropolitan Area)",368.1,296.8611463457346,0.2399736527706399,"Los Angeles, CA (Metropolitan Area);Seattle, WA;Los Angeles, CA (Metropolitan Area)"
"Kansas City, MO","San Diego, CA",331.29,288.06399792432785,0.15005694007977805,"Los Angeles, CA (Metropolitan Area);Seattle, WA;Los Angeles, CA (Metropolitan Area)"
"Kansas City, MO","Minneapolis/St. Paul, MN",337.08,286.3208827972412,0.17728052773120276,"Los Angeles, CA (Metropolitan Area);Seattle, WA;Los Angeles, CA (Metropolitan Area)"
"Kansas City, MO","Portland, OR",341.02,274.9781499803066,0.24017126460565372,"Los Angeles, CA (Metropolitan Area);Seattle, WA;Los Angeles, CA (Metropolitan Area)"
"Knoxville, TN","New York City, NY (Metropolitan Area)",261.69,224.3758088350296,0.1663022023573198,"Las Vegas, NV;Sanford, FL;Sanford, FL"
"Las Vegas, NV","Salt Lake City, UT",195.4,164.87761545181274,0.18512145790407647,"Richmond, VA;Miami, FL (Metropolitan Area);Orlando, FL"
"Las Vegas, NV","Milwaukee, WI",279.24,227.44632768630981,0.2277182174826017,"Richmond, VA;Miami, FL (Metropolitan Area);Orlando, FL"
"Las Vegas, NV","Tulsa, OK",236.71,205.41947704553604,0.15232500542062857,"Richmond, VA;Miami, FL (Metropolitan Area);Orlando, FL"
"Las Vegas, NV","Norfolk, VA (Metropolitan Area)",407.71,345.4598806500435,0.18019493097960304,"Richmond, VA;Miami, FL (Metropolitan Area);Orlando, FL"
"Los Angeles, CA (Metropolitan Area)","Provo, UT",101.75,83.41804145276546,0.21976011697199582,"Orlando, FL;Washington, DC (Metropolitan Area);Pittsburgh, PA"
"Los Angeles, CA (Metropolitan Area)","Salt Lake City, UT",230.83,192.58973956108093,0.1985581398368887,"Orlando, FL;Washington, DC (Metropolitan Area);Pittsburgh, PA"
"Los Angeles, CA (Metropolitan Area)","Provo, UT",106.49,84.76664769649506,0.2562724006885925,"Orlando, FL;Washington, DC (Metropolitan Area);Pittsburgh, PA"
"Los Angeles, CA (Metropolitan Area)","Spokane, WA",234.3,199.6495718061924,0.1735562359604965,"Orlando, FL;Washington, DC (Metropolitan Area);Pittsburgh, PA"
"Los Angeles, CA (Metropolitan Area)","Provo, UT",109.63,86.5196823477745,0.2671105235838853,"Orlando, FL;Washington, DC (Metropolitan Area);Pittsburgh, PA"
"Los Angeles, CA (Metropolitan Area)","West Palm Beach/Palm Beach, FL",418.18,358.67959156632423,0.16588735415316602,"Orlando, FL;Washington, DC (Metropolitan Area);Pittsburgh, PA"
"Los Angeles, CA (Metropolitan Area)","Oklahoma City, OK",315.65,270.8257889300585,0.16550938980747315,"Orlando, FL;Washington, DC (Metropolitan Area);Pittsburgh, PA"
"Los Angeles, CA (Metropolitan Area)","West Palm Beach/Palm Beach, FL",390.67,337.15198531746864,0.1587355762776773,"Orlando, FL;Washington, DC (Metropolitan Area);Pittsburgh, PA"
"Los Angeles, CA (Metropolitan Area)","Milwaukee, WI",333.04,286.3201102614403,0.16317362303297378,"Orlando, FL;Washington, DC (Metropolitan Area);Pittsburgh, PA"
"Los Angeles, CA (Metropolitan Area)","Seattle, WA",232.33,201.48340424895287,0.15309745170343209,"Orlando, FL;Washington, DC (Metropolitan Area);Pittsburgh, PA"
"Los Angeles, CA (Metropolitan Area)","Nashville, TN",355.25,304.9033910036087,0.16512315206030428,"Orlando, FL;Washington, DC (Metropolitan Area);Pittsburgh, PA"
"Los Angeles, CA (Metropolitan Area)","New Orleans, LA",323.46,264.98110353946686,0.22069081787118133,"Orlando, FL;Washington, DC (Metropolitan Area);Pittsburgh, PA"
"Los Angeles, CA (Metropolitan Area)","Tampa, FL (Metropolitan Area)",368.27,306.06662595272064,0.20323474947212358,"Orlando, FL;Washington, DC (Metropolitan Area);Pittsburgh, PA"
"Los Angeles, CA (Metropolitan Area)","St. Louis, MO",308.25,260.28497183322906,0.184278899503669,"Orlando, FL;Washington, DC (Metropolitan Area);Pittsburgh, PA"
"Louisville, KY","Phoenix, AZ",345.57,299.90849393606186,0.15225145998590092,"San Francisco, CA (Metropolitan Area);Miami, FL (Metropolitan Area);Miami, FL (Metropolitan Area)"
"Louisville, KY","Miami, FL (Metropolitan Area)",191.36,162.51780822873116,0.17747096201713303,"San Francisco, CA (Metropolitan Area);Phoenix, AZ;Phoenix, AZ"
"Louisville, KY","Miami, FL (Metropolitan Area)",258.82,217.81620755791664,0.18824950127359358,"San Francisco, CA (Metropolitan Area);Phoenix, AZ;Phoenix, AZ"
"Miami, FL (Metropolitan Area)","St. Louis, MO",279.31,241.58268159627914,0.15616731362709543,"New Haven, CT;Seattle, WA;Seattle, WA"
"Miami, FL (Metropolitan Area)","Seattle, WA",326.18,279.77459478378296,0.16586711617643604,"New Haven, CT;New Haven, CT;Portland, OR"
"Miami, FL (Metropolitan Area)","San Francisco, CA (Metropolitan Area)",372.67,311.39059234410524,0.19679273928795304,"New Haven, CT;Seattle, WA;Seattle, WA"
"Miami, FL (Metropolitan Area)","Sacramento, CA",378.15,316.33111649751663,0.19542460503713568,"New Haven, CT;Seattle, WA;Seattle, WA"
"Miami, FL (Metropolitan Area)","San Francisco, CA (Metropolitan Area)",387.16,310.47887425869703,0.24697695108689033,"New Haven, CT;Seattle, WA;Seattle, WA"
"Miami, FL (Metropolitan Area)","Tallahassee, FL",291.36,243.1288994550705,0.198376666258231,"New Haven, CT;Seattle, WA;Seattle, WA"
"Miami, FL (Metropolitan Area)","San Antonio, TX",347.22,275.57934410870075,0.25996380869184815,"New Haven, CT;Seattle, WA;Seattle, WA"
"Miami, FL (Metropolitan Area)","San Francisco, CA (Metropolitan Area)",440.5,311.06188617646694,0.4161169194161646,"New Haven, CT;Seattle, WA;Seattle, WA"
"Miami, FL (Metropolitan Area)","Phoenix, AZ",340.84,264.19235122203827,0.2901206201596042,"New Haven, CT;Seattle, WA;Seattle, WA"
"Miami, FL (Metropolitan Area)","San Diego, CA",373.02,304.9611289203167,0.22317228205653183,"New Haven, CT;Seattle, WA;Seattle, WA"
"Miami, FL (Metropolitan Area)","Portland, OR",399.6,330.75382858514786,0.20814928041605027,"New Haven, CT;Seattle, WA;Seattle, WA"
"Miami, FL (Metropolitan Area)","Sacramento, CA",416.7,347.68373346328735,0.19850300688283481,"New Haven, CT;Seattle, WA;Seattle, WA"
"Milwaukee, WI","New York City, NY (Metropolitan Area)",299.28,245.7951838374138,0.21759912186873767,"Seattle, WA;Seattle, WA;Seattle, WA"
"Milwaukee, WI","Tampa, FL (Metropolitan Area)",268.02,231.882930919528,0.15584186786483598,"Seattle, WA;Seattle, WA;Seattle, WA"
"Milwaukee, WI","Tampa, FL (Metropolitan Area)",270.25,211.83500289916992,0.27575705762203373,"Seattle, WA;Seattle, WA;Seattle, WA"
"Milwaukee, WI","Seattle, WA",388.85,333.316536962986,0.16660878437957877,"Phoenix, AZ;Orlando, FL;Orlando, FL"
"Milwaukee, WI","San Francisco, CA (Metropolitan Area)",397.3,322.16969825327396,0.23320101845103478,"Seattle, WA;Seattle, WA;Seattle, WA"
"Minneapolis/St. Paul, MN","San Antonio, TX",341.0,277.542167276144,0.22864213156020294,"Punta Gorda, FL;Punta Gorda, FL;Orlando, FL"
"Minneapolis/St. Paul, MN","Salt Lake City, UT",341.55,272.9295049607754,0.25142204778881116,"Punta Gorda, FL;Punta Gorda, FL;Orlando, FL"
"Minneapolis/St. Paul, MN","New York City, NY (Metropolitan Area)",290.2,243.67325901985168,0.19093905161073846,"Punta Gorda, FL;Punta Gorda, FL;Orlando, FL"
"Minneapolis/St. Paul, MN","Salt Lake City, UT",349.88,293.4573889374733,0.19226849685679107,"Punta Gorda, FL;Punta Gorda, FL;Orlando, FL"
"Minneapolis/St. Paul, MN","Seattle, WA",279.82,236.23214276134968,0.18451281324017096,"Punta Gorda, FL;Punta Gorda, FL;Orlando, FL"
"Minneapolis/St. Paul, MN","San Diego, CA",267.12,225.7908769249916,0.18304159865917902,"Punta Gorda, FL;Punta Gorda, FL;Orlando, FL"
"Minneapolis/St. Paul, MN","Salt Lake City, UT",335.05,246.22990933060646,0.3607201534162007,"Punta Gorda, FL;Punta Gorda, FL;Orlando, FL"
"Minneapolis/St. Paul, MN","Salt Lake City, UT",334.53,277.99646401405334,0.20336062973480387,"Punta Gorda, FL;Punta Gorda, FL;Orlando, FL"
"Minneapolis/St. Paul, MN","Tucson, AZ",262.36,224.77112087607384,0.16723179996353077,"Punta Gorda, FL;Punta Gorda, FL;Orlando, FL"
"Minneapolis/St. Paul, MN","Salt Lake City, UT",337.48,270.0541239082813,0.24967541734196436,"Punta Gorda, FL;Punta Gorda, FL;Orlando, FL"
"Minneapolis/St. Paul, MN","Nashville, TN",251.98,209.65353518724442,0.20188767518254933,"Punta Gorda, FL;Punta Gorda, FL;Orlando, FL"
"Minneapolis/St. Paul, MN","Salt Lake City, UT",302.35,258.9678786993027,0.16751931366387704,"Punta Gorda, FL;Punta Gorda, FL;Orlando, FL"
"Myrtle Beach, SC","Pittsburgh, PA",132.52,113.34190852940083,0.16920565146143096,"New York City, NY (Metropolitan Area);New York City, NY (Metropolitan Area);New York City, NY (Metropolitan Area)"
"Nashville, TN","Raleigh/Durham, NC",218.86,189.45055842399597,0.1552354441214411,"Seattle, WA;Seattle, WA;Seattle, WA"
"Nashville, TN","New Orleans, LA",225.32,195.58867514133453,0.152009439386924,"Seattle, WA;Seattle, WA;Seattle, WA"
"Nashville, TN","Seattle, WA",363.39,308.96735632419586,0.1761436687787142,"Portland, OR;Sacramento, CA;Portland, OR"
"Nashville, TN","Philadelphia, PA",225.32,195.923962444067,0.15003799019390018,"Seattle, WA;Seattle, WA;Seattle, WA"
"Nashville, TN","Phoenix, AZ",344.18,294.57142120599747,0.16840934056298232,"Seattle, WA;Seattle, WA;Seattle, WA"
"Nashville, TN","Seattle, WA",388.39,320.25169691443443,0.21276484634450166,"Portland, OR;Sacramento, CA;Portland, OR"
"Nashville, TN","San Diego, CA",382.07,327.83107773959637,0.16544777461118812,"Seattle, WA;Seattle, WA;Seattle, WA"
"Nashville, TN","Sacramento, CA",404.25,331.86642564833164,0.21811056725687264,"Seattle, WA;Seattle, WA;Seattle, WA"
"New Haven, CT","Orlando, FL",127.38,106.5028104186058,0.1960247762414633,"West Palm Beach/Palm Beach, FL;Tampa, FL (Metropolitan Area);West Palm Beach/Palm Beach, FL"
"New Haven, CT","Tampa, FL (Metropolitan Area)",126.39,108.19698293507099,0.16814717537777035,"West Palm Beach/Palm Beach, FL;Orlando, FL;West Palm Beach/Palm Beach, FL"
"New Orleans, LA","Philadelphia, PA",340.78,241.13959448039532,0.4132063244707224,"Seattle, WA;Seattle, WA;Seattle, WA"
"New Orleans, LA","Raleigh/Durham, NC",208.11,176.1260942518711,0.181596633275646,"Seattle, WA;Seattle, WA;Seattle, WA"
"New Orleans, LA","Raleigh/Durham, NC",196.49,167.42120519280434,0.1736267205442685,"Seattle, WA;Seattle, WA;Seattle, WA"
"New York City, NY (Metropolitan Area)","Syracuse, NY",183.21,154.19829446077347,0.18814543728048064,"Seattle, WA;Portland, OR;Sacramento, CA"
"New York City, NY (Metropolitan Area)","St. Louis, MO",253.89,219.1284661591053,0.15863540894616107,"Seattle, WA;Portland, OR;Sacramento, CA"
"New York City, NY (Metropolitan Area)","Omaha, NE",308.67,264.67351430654526,0.16622927234985047,"Seattle, WA;Portland, OR;Sacramento, CA"
"New York City, NY (Metropolitan Area)","St. Louis, MO",249.79,212.5467545092106,0.17522377877181602,"Seattle, WA;Portland, OR;Sacramento, CA"
"New York City, NY (Metropolitan Area)","Tulsa, OK",345.04,283.84724824130535,0.21558338908634847,"Seattle, WA;Portland, OR;Sacramento, CA"
"New York City, NY (Metropolitan Area)","Omaha, NE",339.96,286.16749066114426,0.18797561251481334,"Seattle, WA;Portland, OR;Sacramento, CA"
"New York City, NY (Metropolitan Area)","Reno, NV",399.98,336.5233836174011,0.18856525124787094,"Seattle, WA;Portland, OR;Sacramento, CA"
"New York City, NY (Metropolitan Area)","Omaha, NE",302.28,251.59318453073502,0.20146338846103748,"Seattle, WA;Portland, OR;Sacramento, CA"
"New York City, NY (Metropolitan Area)","Reno, NV",404.01,347.61603954434395,0.16223060515152696,"Seattle, WA;Portland, OR;Sacramento, CA"
"New York City, NY (Metropolitan Area)","Washington, DC (Metropolitan Area)",177.53,153.72490972280502,0.15485512608281923,"Seattle, WA;Portland, OR;Sacramento, CA"
"Norfolk, VA (Metropolitan Area)","San Diego, CA",465.65,400.83886206150055,0.16168875843319674,"Seattle, WA;Seattle, WA;Seattle, WA"
"Omaha, NE","Seattle, WA",317.8,262.74901807308197,0.20951926797155893,"Tampa, FL (Metropolitan Area);Tampa, FL (Metropolitan Area);Tampa, FL (Metropolitan Area)"
"Orlando, FL","Syracuse, NY",156.85,135.20689246058464,0.16007399582624626,"Trenton, NJ;Salt Lake City, UT;Trenton, NJ"
"Orlando, FL","Seattle, WA",368.39,317.58971966803074,0.15995568239762173,"Trenton, NJ;Salt Lake City, UT;Trenton, NJ"
"Palm Springs, CA","San Francisco, CA (Metropolitan Area)",182.36,157.64721325039864,0.15676006089843703,"Washington, DC (Metropolitan Area);Seattle, WA;Seattle, WA"
"Philadelphia, PA","Raleigh/Durham, NC",228.88,196.2534617781639,0.16624694375437646,"Seattle, WA;San Francisco, CA (Metropolitan Area);Seattle, WA"
"Philadelphia, PA","Pittsburgh, PA",363.16,274.2151174545288,0.32436170321725727,"Seattle, WA;San Francisco, CA (Metropolitan Area);Seattle, WA"
"Philadelphia, PA","Portland, OR",462.38,397.6283640861511,0.16284461009884,"Seattle, WA;San Francisco, CA (Metropolitan Area);Seattle, WA"
"Philadelphia, PA","San Diego, CA",454.95,393.66655960679054,0.1556734726323255,"Seattle, WA;San Francisco, CA (Metropolitan Area);Seattle, WA"
"Phoenix, AZ","Seattle, WA",217.61,173.9989982843399,0.25063938382216044,"Richmond, VA;Washington, DC (Metropolitan Area);Richmond, VA"
"Pittsburgh, PA","San Francisco, CA (Metropolitan Area)",432.63,374.02899873256683,0.15667502109731674,"Seattle, WA;Seattle, WA;Seattle, WA"
"Pittsburgh, PA","Sarasota/Bradenton, FL",193.12,162.68062806129456,0.18711122708007097,"Seattle, WA;Seattle, WA;Seattle, WA"
"Raleigh/Durham, NC","San Francisco, CA (Metropolitan Area)",473.21,399.38381910324097,0.18485020515484354,"Seattle, WA;Seattle, WA;San Diego, CA"
"Reno, NV","San Diego, CA",229.23,184.12293529510498,0.2449834108531845,"Washington, DC (Metropolitan Area);Washington, DC (Metropolitan Area);Seattle, WA"
"Richmond, VA","Tampa, FL (Metropolitan Area)",178.59,152.80021280050278,0.1687810947826924,"San Francisco, CA (Metropolitan Area);San Francisco, CA (Metropolitan Area);San Francisco, CA (Metropolitan Area)"
"Richmond, VA","Tampa, FL (Metropolitan Area)",180.55,147.5552017390728,0.2236098617470166,"San Francisco, CA (Metropolitan Area);San Francisco, CA (Metropolitan Area);San Francisco, CA (Metropolitan Area)"
"Salt Lake City, UT","Washington, DC (Metropolitan Area)",397.64,344.30266946554184,0.15491407782940875,"Tampa, FL (Metropolitan Area);Tampa, FL (Metropolitan Area);Tampa, FL (Metropolitan Area)"
"San Antonio, TX","Seattle, WA",337.74,291.71601554751396,0.1577698240739538,"Washington, DC (Metropolitan Area);San Francisco, CA (Metropolitan Area);Washington, DC (Metropolitan Area)"
"San Antonio, TX","Washington, DC (Metropolitan Area)",262.6,226.96422140300274,0.15701055601059516,"Seattle, WA;Seattle, WA;Seattle, WA"
"San Diego, CA","Washington, DC (Metropolitan Area)",438.05,380.8225914090872,0.15027314524373375,"Tampa, FL (Metropolitan Area);Tampa, FL (Metropolitan Area);Tampa, FL (Metropolitan Area)"
"San Francisco, CA (Metropolitan Area)","Tampa, FL (Metropolitan Area)",397.84,343.9152942150831,0.15679647486451292,"Washington, DC (Metropolitan Area);Washington, DC (Metropolitan Area);Washington, DC (Metropolitan Area)"
"San Francisco, CA (Metropolitan Area)","Tampa, FL (Metropolitan Area)",419.39,344.0452337116003,0.21899668678903503,"Washington, DC (Metropolitan Area);Washington, DC (Metropolitan Area);Washington, DC (Metropolitan Area)"
"San Francisco, CA (Metropolitan Area)","St. Louis, MO",369.4,305.7412601262331,0.20821115163679163,"Washington, DC (Metropolitan Area);Tampa, FL (Metropolitan Area);Tampa, FL (Metropolitan Area)"
"Seattle, WA","St. Louis, MO",318.06,254.8529864102602,0.24801362730743,"Tampa, FL (Metropolitan Area);Washington, DC (Metropolitan Area);Tampa, FL (Metropolitan Area)"
"Seattle, WA","Tampa, FL (Metropolitan Area)",391.59,327.6525968313217,0.1951377885815865,"Washington, DC (Metropolitan Area);Washington, DC (Metropolitan Area);Washington, DC (Metropolitan Area)"
"Seattle, WA","St. Louis, MO",349.78,276.5259994715452,0.2649081846497138,"Tampa, FL (Metropolitan Area);Washington, DC (Metropolitan Area);Tampa, FL (Metropolitan Area)"
"Seattle, WA","Washington, DC (Metropolitan Area)",398.3,319.7962412238121,0.24548055498015184,"Tampa, FL (Metropolitan Area);Tampa, FL (Metropolitan Area);Tampa, FL (Metropolitan Area)"
"Seattle, WA","St. Louis, MO",341.92,268.8544433861971,0.271766222992445,"Tampa, FL (Metropolitan Area);Washington, DC (Metropolitan Area);Tampa, FL (Metropolitan Area)"
"Syracuse, NY","Tampa, FL (Metropolitan Area)",168.12,144.1279949247837,0.16646318494708154,"Washington, DC (Metropolitan Area);Washington, DC (Metropolitan Area);Washington, DC (Metropolitan Area)"
